omega_b,omega_dmeff,n_s,tau_reio,sigma_dmeff,H0,A_s,sigma8
2.233857,0.1196993,0.9721417,0.04971248,0.4107929,67.53393,2.078919,0.7948835
2.25037,0.1190458,0.9685491,0.04963634,0.3232579,67.78518,2.075039,0.7925086
2.221493,0.1230302,0.9618611,0.05406261,0.4693369,66.12283,2.131226,0.8112254
2.202517,0.1227246,0.9598445,0.04165798,0.2808763,66.14726,2.061837,0.8030642
2.235592,0.1202445,0.9672707,0.05009494,0.3731713,67.32367,2.077908,0.7960824
2.226697,0.1185439,0.9750197,0.05279793,0.1976188,67.95628,2.079172,0.7990407
2.247745,0.1188904,0.9704657,0.05872567,0.04234225,67.79217,2.112847,0.808774
